width (mm),length (mm),frequency (Hz),admittance (S),phase (rad)
20,5,6918.309709189362,0.0029550290282409426,1.5485297596622531
20,5,7079.457843841381,0.0041549867340503355,1.543282706636002
20,5,7244.359600749898,0.026305760618279005,1.3216173766785237
20,5,7413.102413009177,0.0012382712821055817,-1.4555927594235496
20,5,7585.775750291836,4.1364565556397336E-4,1.3993707479711912
20,5,7762.4711662869195,9.465136856506488E-4,1.5072349384634889
20,5,7943.282347242814,0.0012307653469857598,1.5240240515259256
20,5,8128.305161640995,0.0014184540555784607,1.5305150039756363
20,5,8317.63771102671,0.0015592541518677908,1.5338926325812094
20,5,8511.380382023768,0.0016740917954389547,1.5359451962770314
20,5,8709.635899560806,0.0017733203232548945,1.5373188620788476
20,5,8912.509381337459,0.0018626597855911366,1.538301107397567
20,5,9120.108393559096,0.0019455385771443604,1.5390384040886564
20,5,9332.543007969914,0.002024146558684979,1.5396129260901803
20,5,9549.92586021436,0.002099957494036351,1.540074236166844
20,5,9772.372209558112,0.0021740088684179173,1.5404539742648498
20,5,10000,0.0022470613554930077,1.5407732921998283
20,5,10232.929922807536,0.0023196946237746484,1.5410468889049056
20,5,10471.285480509006,0.0023923676624997016,1.5412853290102815
20,5,10715.193052376071,0.002465458565573223,1.5414964409641798
20,5,10964.78196143185,0.0025392920731306967,1.5416861960146095
20,5,11220.18454301963,0.0026141598265965143,1.5418592828615802
20,5,11481.53621496884,0.0026903364305214585,1.5420194978257256
20,5,11748.975549395303,0.0027680935508242726,1.54217001959478
20,5,12022.644346174131,0.002847713517945492,1.5423136214822395
20,5,12302.68770812381,0.002929505166115848,1.5424528252171787
20,5,12589.254117941662,0.0030138223210379703,1.5425900516849707
20,5,12882.495516931349,0.0031010898306208616,1.542727756808258
20,5,13182.567385564074,0.0031918408985289978,1.542868581950768
20,5,13489.628825916532,0.003286774635932036,1.5430155357855746
20,5,13803.842646028837,0.0033868494385662948,1.5431722324525092
20,5,14125.375446227554,0.003493442889985426,1.5433432195423773
20,5,14454.39770745928,0.003608642607160406,1.5435344344898618
20,5,14791.083881682072,0.0037358146686059654,1.5437537972888218
20,5,15135.612484362071,0.0038808192294756834,1.54401172071662
20,5,15488.166189124828,0.004054936987235695,1.5443200577541332
20,5,15848.93192461114,0.004283180611004496,1.544680584515073
20,5,16218.100973589299,0.00463467184313845,1.5449991072829479
20,5,16595.869074375598,0.005397659924277821,1.544193669476526
20,5,16982.43652461746,0.011269959814001447,1.4983906291771836
20,5,17378.00828749376,0.0015429307461010389,1.4426737217409484
20,5,17782.794100389227,0.0031063776051459373,1.5279908046211759
20,5,18197.008586099826,0.0036103738504470128,1.5355405854476014
20,5,18620.871366628693,0.0039054196418685733,1.5381205681340353
20,5,19054.607179632483,0.004125882963894168,1.5394109748079263
20,5,19498.445997580457,0.004312762120513271,1.540194348277385
20,5,19952.62314968879,0.004482954726436896,1.5407316428990954
20,5,20417.379446695315,0.004644878258692313,1.5411338840925064
20,5,20892.96130854041,0.004803395622242569,1.5414565472951425
20,5,21379.620895022323,0.0049617424202793815,1.5417309902693426
20,5,21877.616239495517,0.005122430714372163,1.5419770239563608
20,5,22387.211385683422,0.005287775125875122,1.5422087315382693
20,5,22908.676527677748,0.005460312782853438,1.5424375976230906
20,5,23442.288153199228,0.005643294647929748,1.5426745833848128
20,5,23988.329190194898,0.005841471364297567,1.5429319170507125
20,5,24547.089156850285,0.006062638781806534,1.5432251853133754
20,5,25118.864315095823,0.0063211932001590405,1.5435759754424934
20,5,25703.957827688646,0.006647822173229106,1.544013476871239
20,5,26302.679918953814,0.007122946233188465,1.5445551148315808
20,5,26915.348039269138,0.008049199866140987,1.544909882082387
20,5,27542.28703338169,0.012460001405484282,1.534330967910381
20,5,28183.82931264455,0.0016643987606343566,1.3646836185461075
20,5,28840.31503126606,0.004919155038177547,1.5280035274200647
20,5,29512.09226666384,0.005772969551855034,1.535581668037053
20,5,30199.51720402019,0.006257589002662699,1.5380500924030445
20,5,30902.95432513592,0.006577866619164377,1.5388677878580952
20,5,31622.776601683792,0.006883008990618274,1.5398206003210484
20,5,32359.36569296281,0.007154257714074482,1.5403577588623594
20,5,33113.11214825915,0.007412067895642412,1.5407526008651562
20,5,33884.415613920275,0.007665133069519465,1.5410705802206432
20,5,34673.685045253165,0.007919078405656609,1.5413444294068128
20,5,35481.33892335753,0.008178443686998637,1.5415942690255973
20,5,36307.80547701017,0.008447773032298109,1.5418345670378872
20,5,37153.52290971728,0.008732626714383806,1.5420774744813746
20,5,38018.93963205613,0.009041081932758507,1.5423348219643462
20,5,38904.51449942805,0.009386736937574454,1.5426190709855172
20,5,39810.71705534977,0.009796152988915079,1.542940979039421
20,5,40738.02778041131,0.010331882362824828,1.5432871693339276
20,5,41686.93834703355,0.011191976993012822,1.5434273627411983
20,5,42657.95188015926,0.013575970015827542,1.5395823845037506
20,5,43651.58322401656,0.002177176965021929,-0.6715101962523166
20,5,44668.359215096345,0.008806856292578432,1.5289365608436154
20,5,45708.818961487515,0.0148809580969451,1.4971157997238036
20,5,46773.51412871981,0.008301287056839603,1.5254009276788851
20,5,47863.0092322638,0.009586430604598356,1.5355626498262733
20,5,48977.881936844664,0.010228794172695432,1.5378288946847227
20,10,1,5.23634188673771E-7,1.5450395086547124
20,10,1.023292992280754,5.358311965074203E-7,1.5450395086851365
20,10,1.0471285480508996,5.483123085164461E-7,1.5450395086892261
20,10,1.0715193052376064,5.61084143328842E-7,1.5450395087070763
20,10,1.096478196143185,5.741534724913784E-7,1.5450395087284876
20,10,1.1220184543019633,5.875272254173432E-7,1.545039508748802
20,10,1.1481536214968828,6.012124931005115E-7,1.5450395087704163
20,10,1.1748975549395295,6.152165317182869E-7,1.5450395087948008
20,10,1.202264434617413,6.295467663065145E-7,1.5450395088193745
20,10,1.2302687708123816,6.442107951294659E-7,1.5450395088498967
20,10,1.2589254117941673,6.592163929607778E-7,1.5450395088762097
20,10,1.288249551693134,6.745715161296648E-7,1.5450395089041125
20,10,1.318256738556407,6.902843059660495E-7,1.5450395089280462
20,10,1.3489628825916535,7.063630939087634E-7,1.545039508958402
20,10,1.3803842646028848,7.22816405130795E-7,1.5450395089943305
20,10,1.4125375446227544,7.396529632268022E-7,1.5450395090299083
20,10,1.4454397707459274,7.568816951404164E-7,1.545039509065436
20,10,1.4791083881682074,7.745117358331399E-7,1.5450395091014781
20,10,1.5135612484362082,7.92552432509416E-7,1.545039509124321
20,10,1.5488166189124815,8.110133516667041E-7,1.5450395091658704
20,10,1.5848931924611136,8.299042809389547E-7,1.5450395092084626
20,10,1.62181009735893,8.492352365868903E-7,1.5450395092529032
20,10,1.6595869074375607,8.690164682407443E-7,1.5450395093016773
20,10,1.6982436524617444,8.89258464158169E-7,1.5450395093543952
20,10,1.7378008287493754,9.099719567631363E-7,1.5450395094064728
20,10,1.7782794100389228,9.31167928878511E-7,1.5450395094648217
20,10,1.8197008586099834,9.528576190124378E-7,1.5450395095315763
20,10,1.8620871366628675,9.750525315011084E-7,1.5450395097045417
20,10,1.9054607179632472,9.977644259633E-7,1.545039509782616
20,10,1.9498445997580451,1.0210053483428565E-6,1.5450395098571865
20,10,1.9952623149688795,1.044787621340472E-6,1.5450395099300993
20,10,2.041737944669529,1.0691238549688096E-6,1.5450395100081848
20,10,2.0892961308540396,1.0940269523837264E-6,1.545039510086418
20,10,2.137962089502232,1.1195101179984689E-6,1.5450395101737835
20,10,2.1877616239495525,1.1455868627326823E-6,1.5450395102584007
20,10,2.23872113856834,1.1722710132436537E-6,1.54503951034784
20,10,2.290867652767773,1.1995767177874622E-6,1.5450395104415051
20,10,2.344228815319922,1.2275184540452656E-6,1.5450395105357573
20,10,2.3988329190194904,1.256111037520491E-6,1.545039510639058
20,10,2.4547089156850306,1.2853696280543488E-6,1.5450395107430959
20,10,2.51188643150958,1.3153097393130845E-6,1.5450395108561374
20,10,2.570395782768864,1.345947245976747E-6,1.5450395109765065
20,10,2.6302679918953817,1.3772983975166265E-6,1.5450395111898418
20,10,2.6915348039269156,1.4093798070948913E-6,1.545039511331233
20,10,2.7542287033381663,1.4422084886764359E-6,1.5450395114685682
20,10,2.8183829312644537,1.4758018490548856E-6,1.5450395116122173
20,10,2.884031503126606,1.5101776997255045E-6,1.5450395117582232
20,10,2.951209226666386,1.5453542676088677E-6,1.545039511913174
20,10,3.019951720402016,1.5813502038274696E-6,1.5450395120762932
20,10,3.0902954325135905,1.6181845936394484E-6,1.545039512242798
20,10,3.1622776601683795,1.655876969253425E-6,1.5450395124425171
20,10,3.2359365692962827,1.6944473220128757E-6,1.5450395127592902
20,10,3.311311214825911,1.7339160854692264E-6,1.5450395129589691
20,10,3.3884415613920256,1.7743041938415306E-6,1.5450395131462273
20,10,3.4673685045253166,1.8156330643901452E-6,1.5450395133571604
20,10,3.548133892335755,1.8579246090689881E-6,1.545039513577034
20,10,3.630780547701014,1.9012012516440945E-6,1.5450395138067143
20,10,3.715352290971726,1.9454859373625263E-6,1.5450395140394724
20,10,3.8018939632056115,1.9908021479595625E-6,1.5450395142900215
20,10,3.890451449942806,2.037173910514951E-6,1.545039514555487
20,10,3.9810717055349722,2.0846258109387236E-6,1.545039514823681
20,10,4.073802778041127,2.133183010524496E-6,1.5450395151117973
20,10,4.168693834703354,2.182871265017119E-6,1.5450395155241257
20,10,4.265795188015927,2.2337169007634374E-6,1.5450395158565875
20,10,4.36515832240166,2.2857468852797806E-6,1.545039516199548
20,10,4.466835921509632,2.3389888077776094E-6,1.545039516572705
20,10,4.570881896148751,2.3934709028837757E-6,1.5450395170234839
20,10,4.677351412871983,2.4492220441749446E-6,1.5450395174192062
20,10,4.786300923226384,2.5062717998836607E-6,1.5450395178372192
20,10,4.8977881936844625,2.564650428784127E-6,1.5450395183702441
20,10,5.011872336272724,2.6243888615113622E-6,1.5450395188097592
20,10,5.1286138399136485,2.6855187853916174E-6,1.5450395192761248
20,10,5.248074602497725,2.748072613818181E-6,1.545039519779153
20,10,5.370317963702527,2.8120835100996723E-6,1.5450395202878364
20,10,5.495408738576246,2.877585417984673E-6,1.5450395208352574
20,10,5.623413251903491,2.9446130757153424E-6,1.545039521483511
20,10,5.7543993733715695,3.0132020039280453E-6,1.5450395220843467
20,10,5.88843655355589,3.083388589284709E-6,1.5450395227886864
20,10,6.025595860743578,3.15521002598232E-6,1.5450395234467713
20,10,6.165950018614822,3.2287044176665695E-6,1.5450395242240633
20,10,6.309573444801933,3.303910704721773E-6,1.545039524920183
20,10,6.456542290346556,3.38086877928502E-6,1.5450395256564906
20,10,6.606934480075961,3.459619448399181E-6,1.5450395264467165
20,10,6.760829753919819,3.5402044738409026E-6,1.5450395273340165
20,10,6.918309709189364,3.622666577303283E-6,1.5450395282749758
20,10,7.079457843841379,3.7070494694722607E-6,1.5450395291910748
20,10,7.244359600749901,3.7933979106163683E-6,1.5450395302025235
20,10,7.413102413009175,3.88175766385795E-6,1.5450395311815541
20,10,7.5857757502918375,3.972175600660394E-6,1.5450395322567336
20,10,7.762471166286917,4.064699656834902E-6,1.545039533393708
20,10,7.943282347242816,4.159378890730636E-6,1.5450395345906471
20,10,8.128305161640993,4.25626350685667E-6,1.545039535866698
20,10,8.31763771102671,4.355404850287918E-6,1.5450395370855108
20,10,8.511380382023766,4.4568555281106954E-6,1.5450395384616555
20,10,8.709635899560807,4.560669315841306E-6,1.5450395399077987
20,10,8.912509381337456,4.6669012586917585E-6,1.5450395414266207
20,10,9.120108393559097,4.775607666589725E-6,1.54503954293557
20,10,9.33254300796991,4.886846211152891E-6,1.5450395445948273
20,10,9.549925860214358,5.0006758607183055E-6,1.5450395463381055
20,10,9.772372209558107,5.117156952724524E-6,1.5450395480840688
20,10,10,5.236351278497191E-6,1.5450395499686984
20,10,10.232929922807541,5.358322032560826E-6,1.545039551963837
20,10,10.471285480508996,5.483133866619016E-6,1.5450395539810262
20,10,10.715193052376065,5.610852988360262E-6,1.5450395561453738
20,10,10.964781961431852,5.741547114690315E-6,1.5450395584358827
20,10,11.220184543019636,5.875285512127629E-6,1.5450395607284408
20,10,11.481536214968829,6.012139151224082E-6,1.5450395632537144
20,10,11.748975549395297,6.152180547642345E-6,1.5450395658199392
20,10,12.02264434617413,6.295483997387584E-6,1.5450395685856402
20,10,12.302687708123818,6.442125433814736E-6,1.5450395713610134
20,10,12.589254117941675,6.592182674293212E-6,1.5450395743742373
20,10,12.882495516931343,6.745735234727438E-6,1.5450395774491448
20,10,13.182567385564074,6.9028645789254255E-6,1.54503958073747
20,10,13.48962882591654,7.063653989288771E-6,1.5450395841255566
20,10,13.803842646028853,7.2281887528022465E-6,1.5450395877129877
20,10,14.125375446227547,7.396556105423812E-6,1.5450395914740758
20,10,14.454397707459272,7.5688453085017085E-6,1.545039595365634
20,10,14.791083881682072,7.745147739329708E-6,1.545039599456512
20,10,15.13561248436208,7.92555689390965E-6,1.545039603781775
20,10,15.488166189124811,8.110168413793101E-6,1.545039608281083
20,10,15.848931924611133,8.299080206286907E-6,1.5450396130054536
20,10,16.218100973589298,8.4923924215792E-6,1.5450396178986947
20,10,16.595869074375607,8.690207605575497E-6,1.545039623075396
20,10,16.982436524617444,8.89263062688654E-6,1.5450396284698078
20,10,17.378008287493753,9.099768848876016E-6,1.5450396341537977
20,10,17.78279410038923,9.311732096582015E-6,1.545039640096074
20,10,18.197008586099834,9.528632758327576E-6,1.5450396462796858
20,10,18.620871366628677,9.750585893220829E-6,1.5450396528127697
20,10,19.054607179632473,9.977709175675313E-6,1.5450396596481526
20,10,19.498445997580454,1.0210123034813552E-5,1.5450396667680213
20,10,19.952623149688797,1.0447950721404153E-5,1.5450396741970243
20,10,20.417379446695296,1.0691318396131183E-5,1.5450396820375882
20,10,20.892961308540396,1.0940355085617223E-5,1.545039690233118
20,10,21.379620895022324,1.1195192858708663E-5,1.545039698806287
20,10,21.87761623949553,1.1455966862980227E-5,1.5450397077805718
20,10,22.3872113856834,1.1722815392281607E-5,1.5450397171756618
20,10,22.908676527677734,1.1995879980011095E-5,1.5450397270441871
20,10,23.442288153199225,1.2275305398319315E-5,1.5450397373247229
20,10,23.98832919019491,1.2561239895046345E-5,1.5450397481492761
20,10,24.547089156850312,1.2853835064312347E-5,1.5450397594475114
20,10,25.11886431509581,1.3153246092706722E-5,1.5450397712639712
20,10,25.703957827688633,1.345963180412844E-5,1.5450397836746967
20,10,26.302679918953814,1.3773154668188832E-5,1.5450397966590534
20,10,26.915348039269155,1.4093980976456578E-5,1.5450398102610858
20,10,27.542287033381662,1.4422280853911937E-5,1.5450398244552108
20,10,28.183829312644534,1.4758228494342404E-5,1.5450398393820988
20,10,28.84031503126606,1.5102002033207958E-5,1.5450398549949795
20,10,29.512092266663856,1.5453783813950176E-5,1.5450398713371631
20,10,30.19951720402016,1.5813760429412346E-5,1.5450398884495846
20,10,30.902954325135905,1.618212282807787E-5,1.5450399063833153
20,10,31.622776601683793,1.6559066363370628E-5,1.5450399251241616
20,10,32.359365692962825,1.6944791043422083E-5,1.5450399448007595
20,10,33.11311214825911,1.7339501390680762E-5,1.545039965337864
20,10,33.884415613920254,1.7743406879583173E-5,1.5450399869092974
20,10,34.673685045253166,1.8156721715034436E-5,1.545040009485183
20,10,35.48133892335755,1.8579665141538245E-5,1.5450400330993361
20,10,36.30780547701014,1.9012461523698843E-5,1.5450400577962458
20,10,37.15352290971726,1.9455340554773254E-5,1.5450400837370544
20,10,38.018939632056124,1.9908537107860002E-5,1.5450401108746652
20,10,38.90451449942807,2.037229157950293E-5,1.5450401392196307
20,10,39.810717055349734,2.084685005315864E-5,1.5450401688777515
20,10,40.73802778041128,2.1332464397069792E-5,1.5450402000021255
20,10,41.68693834703355,2.182939219737875E-5,1.54504023257605
20,10,42.657951880159274,2.233789716198074E-5,1.5450402667071372
20,10,43.65158322401661,2.28582491272915E-5,1.5450403024778976
20,10,44.668359215096324,2.3390724120872518E-5,1.5450403398699433
20,10,45.708818961487516,2.3935604835877668E-5,1.5450403790905507
20,10,46.77351412871981,2.449318031369214E-5,1.54504042010909
20,10,47.86300923226383,2.5063746513445292E-5,1.5450404630610735
20,10,48.97788193684461,2.5647606264887753E-5,1.5450405080504792
20,10,50.11872336272722,2.624506949737916E-5,1.5450405552107052
20,10,51.28613839913648,2.6856453249694357E-5,1.5450406045666354
20,10,52.48074602497726,2.7482082020599875E-5,1.545040656202559
20,10,53.70317963702527,2.8122288073829903E-5,1.5450407103627695
20,10,54.954087385762456,2.877741113370113E-5,1.5450407670439374
20,10,56.23413251903491,2.944779902020437E-5,1.5450408263853177
20,10,57.543993733715695,3.0133807644470163E-5,1.5450408884992017
20,10,58.8843655355589,3.083580133685313E-5,1.5450409535885943
20,10,60.25595860743578,3.155415282085563E-5,1.545041021761552
20,10,61.65950018614822,3.2289243510202456E-5,1.5450410931272485
20,10,63.09573444801933,3.304146383607375E-5,1.545041167867514
20,10,64.56542290346556,3.3811213386569E-5,1.5450412461937078
20,10,66.06934480075961,3.4598900843523404E-5,1.545041328151663
20,10,67.60829753919819,3.540494473401289E-5,1.5450414139908977
20,10,69.18309709189366,3.622977325057358E-5,1.5450415038830925
20,10,70.79457843841381,3.7073824667561095E-5,1.54504159805006
20,10,72.44359600749902,3.7937547353368386E-5,1.5450416966196054
20,10,74.13102413009177,3.882140035900821E-5,1.5450417998454538
20,10,75.8577575029184,3.972585344892758E-5,1.5450419079686601
20,10,77.6247116628692,4.065138736322246E-5,1.545042021223207
20,10,79.43282347242817,4.1598493994659066E-5,1.5450421397940233
20,10,81.28305161640995,4.256767687139505E-5,1.5450422639397172
20,10,83.17637711026708,4.355945143514108E-5,1.5450423939908569
20,10,85.11380382023764,4.457434505139517E-5,1.545042530199473
20,10,87.09635899560806,4.5612897493627115E-5,1.5450426728557627
20,10,89.12509381337455,4.6675661130154626E-5,1.5450428222278334
20,10,91.20108393559097,4.7763201319266674E-5,1.5450429786138111
20,10,93.3254300796991,4.8876096977626034E-5,1.5450431424632962
20,10,95.49925860214358,5.001494029236499E-5,1.545043314083642
20,10,97.72372209558107,5.1180337379037916E-5,1.5450434938072233
20,10,100,5.237290867523056E-5,1.5450436820194229
20,10,102.32929922807547,5.3593289256778286E-5,1.5450438791457917
20,10,104.71285480508996,5.4842129036375546E-5,1.5450440855863679
20,10,107.1519305237607,5.612009332132375E-5,1.545044301800245
20,10,109.64781961431851,5.742786297347285E-5,1.5450445282221394
20,10,112.2018454301963,5.8766135293835664E-5,1.5450447654690813
20,10,114.81536214968828,6.013562325619682E-5,1.5450450138748493
20,10,117.48975549395291,6.153705728489994E-5,1.545045274050477
20,10,120.22644346174131,6.297118478185945E-5,1.5450455465288395
20,10,123.02687708123811,6.443877095738866E-5,1.5450458319284919
20,10,125.89254117941675,6.594059920538603E-5,1.545046130930481
20,10,128.82495516931337,6.747747098607538E-5,1.5450464440803202
20,10,131.82567385564073,6.905020700501443E-5,1.5450467720569667
20,10,134.89628825916532,7.065964759854948E-5,1.5450471156324928
20,10,138.03842646028852,7.230665283400812E-5,1.5450474755515022
20,10,141.2537544622754,7.399210276935106E-5,1.5450478524622966
20,10,144.5439770745928,7.57168993979558E-5,1.5450482473795055
20,10,147.91083881682073,7.748196501632844E-5,1.5450486610053846
20,10,151.35612484362088,7.928824455313147E-5,1.5450490942933837
20,10,154.88166189124811,8.113670530323929E-5,1.5450495482012514
20,10,158.48931924611142,8.30283376825714E-5,1.5450500237472864
20,10,162.18100973589299,8.496415532419163E-5,1.545050521881923
20,10,165.95869074375614,8.694519684402486E-5,1.5450510438152645
20,10,169.82436524617444,8.897252489144338E-5,1.5450515905910998
20,10,173.78008287493762,9.104722790331305E-5,1.5450521633995278
20,10,177.82794100389228,9.317042064927671E-5,1.5450527635459994
20,10,181.97008586099844,9.534324446913089E-5,1.545053392344913
20,10,186.20871366628674,9.756686826863243E-5,1.5450540511995683
20,10,190.54607179632484,9.984248888998458E-5,1.545054741531284
20,10,194.98445997580455,1.0217133212615929E-4,1.5450554648468942
20,10,199.52623149688807,1.0455465369020776E-4,1.5450562227920386
20,10,204.17379446695296,1.0699373958255404E-4,1.5450570170675841
20,10,208.92961308540387,1.0948990691898339E-4,1.5450578494305438
20,10,213.79620895022325,1.1204450446282175E-4,1.5450587216531975
20,10,218.77616239495518,1.1465891467710948E-4,1.5450596357717907
20,10,223.872113856834,1.1733455344101873E-4,1.5450605938477773
20,10,229.08676527677724,1.2007287177962409E-4,1.545061598137717
20,10,234.42288153199226,1.2287535694604303E-4,1.5450626511183088
20,10,239.88329190194898,1.257435303853495E-4,1.5450637549225863
20,10,245.4708915685031,1.286789503314667E-4,1.5450649116898612
20,10,251.18864315095797,1.3168321654695995E-4,1.5450661242309176
20,10,257.03957827688646,1.347579671739938E-4,1.5450673952560336
20,10,263.02679918953817,1.3790488183873542E-4,1.5450687277366382
20,10,269.1534803926917,1.4112568148708324E-4,1.545070124688214
20,10,275.4228703338166,1.4442213130348323E-4,1.545071589465195
20,10,281.8382931264455,1.4779603997873018E-4,1.5450731254388406
20,10,288.40315031266056,1.5124926170787795E-4,1.545074736134823
20,10,295.1209226666387,1.5478369794481213E-4,1.5450764253006941
20,10,301.9951720402016,1.5840129878650855E-4,1.545078196918509
20,10,309.0295432513592,1.6210406377992488E-4,1.5450800551164983
20,10,316.22776601683796,1.6589404651908875E-4,1.545082004612044
20,10,323.5936569296284,1.697733540328687E-4,1.545084050393061
20,10,331.1311214825911,1.7374414574928168E-4,1.545086197364035
20,10,338.84415613920277,1.7780862345457017E-4,1.545088448868431
20,10,346.73685045253166,1.819690684235538E-4,1.5450908113972448
20,10,354.81338923357566,1.8622781465756557E-4,1.5450932907300647
20,10,363.0780547701014,1.9058725883131829E-4,1.5450958930322607
20,10,371.5352290971724,1.9504985943011392E-4,1.5450986245135265
20,10,380.1893963205613,1.9961814461830907E-4,1.545101492142473
20,10,389.04514499428046,2.0429470801706847E-4,1.5451045028813337
20,10,398.1071705534973,2.0908221656421874E-4,1.5451076643559867
20,10,407.3802778041126,2.1398341043459349E-4,1.545110984567827
20,10,416.8693834703355,2.190011058614157E-4,1.545114471938619
20,10,426.57951880159254,2.241381995335759E-4,1.545118135504047
20,10,436.5158322401661,2.2939766588236574E-4,1.5451219843554267
20,10,446.683592150963,2.3478256375027216E-4,1.5451260280644217
20,10,457.0881896148752,2.4029603581370205E-4,1.5451302763549726
20,10,467.73514128719813,2.4594125975861095E-4,1.545134734315643
20,10,478.6300923226385,2.5172035403453594E-4,1.5451393029412468
20,10,489.77881936844614,2.57638817334171E-4,1.5451441862258715
20,10,501.18723362727246,2.636999784954368E-4,1.5451493737668114
20,10,512.8613839913648,2.699069974895687E-4,1.5451548343278243
20,10,524.8074602497728,2.7626362983073234E-4,1.54516058151645
20,10,537.0317963702527,2.827737852870378E-4,1.545166632787349
20,10,549.5408738576248,2.894414633001874E-4,1.5451730036161553
20,10,562.341325190349,2.9627083564030647E-4,1.545179713814768
20,10,575.4399373371573,3.032662036697717E-4,1.5451867835077686
20,10,588.843655355589,3.104320202445041E-4,1.5451942343892673
20,10,602.5595860743581,3.1777292555905807E-4,1.5452020917800917
20,10,616.5950018614822,3.252936377851697E-4,1.545210376183519
20,10,630.9573444801937,3.329991377609735E-4,1.545219116135235
20,10,645.6542290346556,3.4089457024073826E-4,1.5452283402864995
20,10,660.6934480075957,3.4898528477884786E-4,1.545238079649353
20,10,676.0829753919819,3.5727684008659075E-4,1.5452483671743942
20,10,691.8309709189363,3.65775077788877E-4,1.5452592416492945
20,10,707.945784384138,3.7448595346707074E-4,1.545270736285908
20,10,724.4359600749899,3.834158149432455E-4,1.5452828953299507
20,10,741.3102413009177,3.925712637267139E-4,1.5452957642191314
20,10,758.5775750291835,4.0195921656885185E-4,1.5453093923127308
20,10,776.247116628692,4.115869266726774E-4,1.5453238329560848
20,10,794.3282347242813,4.214620218997841E-4,1.545339144360438
20,10,812.8305161640995,4.3159253850321767E-4,1.5453553900343207
20,10,831.7637711026708,4.419869651254753E-4,1.5453726395675333
20,10,851.1380382023768,4.526543269839895E-4,1.5453909711768654
20,10,870.9635899560806,4.636040673581118E-4,1.5454104639542947
20,10,891.2509381337459,4.7484636758424577E-4,1.5454312117285147
20,10,912.0108393559096,4.863920415409223E-4,1.545453315215704
20,10,933.2543007969915,4.982523340529303E-4,1.5454768708293136
20,10,954.992586021436,5.104403773455684E-4,1.5455020330612967
20,10,977.2372209558112,5.229692756610179E-4,1.545528924304679
20,10,1000,5.35853586169601E-4,1.545557697938112
20,10,1023.2929922807547,5.491091426608935E-4,1.5455885250934094
20,10,1047.1285480508996,5.627532545085539E-4,1.5456215975177447
20,10,1071.519305237607,5.768049478189558E-4,1.5456571309734388
20,10,1096.4781961431852,5.912852548826856E-4,1.5456953691672075
20,10,1122.018454301964,6.062175728099851E-4,1.5457365886138565
20,10,1148.1536214968828,6.216282842361148E-4,1.5457811106807688
20,10,1174.8975549395302,6.375493931600637E-4,1.545829377830026
20,10,1202.2644346174131,6.540091472813872E-4,1.5458816225156238
20,10,1230.268770812381,6.710481751607005E-4,1.5459383997916922
20,10,1258.9254117941675,6.887108179693617E-4,1.5460002631002574
20,10,1288.2495516931335,7.070486060942183E-4,1.5460678526655949
20,10,1318.2567385564075,7.261223386270042E-4,1.546141923002431
20,10,1348.9628825916532,7.460038346329281E-4,1.5462233488204447
20,10,1380.3842646028852,7.667800758277019E-4,1.546313183535408
20,10,1412.537544622754,7.885569370437853E-4,1.5464126808907808
20,10,1445.439770745928,8.114653555389365E-4,1.5465233511157832
20,10,1479.1083881682073,8.356697304265491E-4,1.5466470264964753
20,10,1513.5612484362086,8.613801202806238E-4,1.546785950357591
20,10,1548.816618912481,8.888700760217666E-4,1.5469428914936134
20,10,1584.893192461114,9.185036957970736E-4,1.5471212970038506
20,10,1621.8100973589299,9.507776829110324E-4,1.5473254894599222
20,10,1659.5869074375614,9.863896238272412E-4,1.5475609228477882
20,10,1698.2436524617442,0.0010263530444408584,1.547834482984374
20,10,1737.8008287493763,0.0010722020028734547,1.548154773263648
20,10,1778.2794100389228,0.0011263786800686714,1.5485321318664962
20,10,1819.7008586099844,0.0011930277205645136,1.5489774607846496
20,10,1862.0871366628676,0.0012798019819192999,1.5494965192441734
20,10,1905.4607179632483,0.0014025850024876449,1.5500661103277098
20,10,1949.8445997580454,0.0016006536647803769,1.550526176659969
20,10,1995.262314968881,0.0020049108858130604,1.5499421201826473
20,10,2041.7379446695295,0.003478952991220067,1.5391855834345876
20,10,2089.2961308540407,0.005178259131106134,-1.471400796027984
20,10,2137.9620895022326,3.463490718473684E-4,-1.421011383845803
20,10,2187.761623949552,2.880695057883652E-4,1.44458893399564
20,10,2238.72113856834,5.482603978611846E-4,1.5101979086708943
20,10,2290.8676527677726,6.997927910518078E-4,1.5243413962750756
20,10,2344.228815319923,8.043702409617206E-4,1.5303236264209041
20,10,2398.83291901949,8.846817788806585E-4,1.5335819951250802
20,10,2454.708915685031,9.509831848073397E-4,1.5356173888375813
20,10,2511.88643150958,0.001008591996378217,1.5370039198406942
20,10,2570.3957827688646,0.0010605441140182042,1.5380067398615185
20,10,2630.2679918953813,0.001108702494836804,1.5387646126352381
20,10,2691.5348039269165,0.0011542767611068567,1.539356965049332
20,10,2754.2287033381663,0.001198089277319883,1.5398324428858299
20,10,2818.382931264455,0.0012407211125734082,1.540222461603091
20,10,2884.031503126606,0.0012825967053174217,1.5405481941329586
20,10,2951.209226666387,0.001324035386789347,1.5408244227017034
20,10,3019.9517204020162,0.0013652838661224965,1.5410617767646597
20,10,3090.295432513592,0.0014065375387627662,1.541268095965944
20,10,3162.2776601683795,0.0014479547928606211,1.5414492903280357
20,10,3235.9365692962842,0.0014896668839105387,1.5416099016169547
20,10,3311.311214825911,0.0015317849327413308,1.541753480591451
